split,n,n_pos,pos_rate,auroc,auprc,f1,precision,recall,accuracy
Overall,2470,130,0.0526,0.6729,0.1533,0.1514,0.087,0.5846,0.6551
HAP1,494,26,0.0526,0.535,0.072,0.1158,0.0671,0.4231,0.6599
HEK293FT,494,24,0.0486,0.6539,0.1435,0.1212,0.0659,0.75,0.4717
K562,494,39,0.0789,0.7544,0.2444,0.2206,0.1281,0.7949,0.5567
MDA-MB-231,494,20,0.0405,0.706,0.2103,0.1584,0.0988,0.4,0.8279
THP1,494,21,0.0425,0.6092,0.1977,0.1185,0.0702,0.381,0.7591
