batch_size,learning_rate,auroc,auprc
4,0.0001,0.6711,0.1499
4,0.0002,0.6714,0.1535
4,0.0005,0.692,0.1752
8,0.0001,0.6655,0.1486
8,0.0002,0.6763,0.1623
8,0.0005,0.6779,0.1711
